Modelo,Precision@1,Recall@10,HitRate@10,NDCG@10,MRR@10
LightGCN,0.4728,0.7366,0.8581,0.588,0.5965
KNN,0.3881,0.6641,0.8188,0.5047,0.5164
HeteroGATv2,0.2256,0.4284,0.5789,0.3108,0.3208
