fold,user,rank,item,score
0,1,1,471,10.78549575805664
0,1,2,1848,10.676589012145996
0,1,3,390,10.59066390991211
0,1,4,2894,10.277029037475586
0,1,5,2273,10.22034740447998
0,1,6,2719,10.199941635131836
0,1,7,2053,10.094852447509766
0,1,8,32,10.093206405639648
0,1,9,2219,10.092803955078125
0,1,10,1818,10.076055526733398
0,2,1,2303,8.25334358215332
0,2,2,1569,8.076238632202148
0,2,3,1521,8.012177467346191
0,2,4,557,7.91744327545166
0,2,5,1712,7.888151168823242
0,2,6,2288,7.859065532684326
0,2,7,1300,7.82720947265625
0,2,8,1586,7.8192338943481445
0,2,9,62,7.8039398193359375
0,2,10,674,7.798430442810059
0,3,1,407,7.2183074951171875
0,3,2,2341,6.988847255706787
0,3,3,1600,6.985321521759033
0,3,4,484,6.946165084838867
0,3,5,1657,6.8918609619140625
0,3,6,1586,6.8785505294799805
0,3,7,652,6.847762584686279
0,3,8,2618,6.82747745513916
0,3,9,1821,6.826673984527588
0,3,10,271,6.821706771850586
0,4,1,407,7.8351545333862305
0,4,2,2303,7.81845760345459
0,4,3,1586,7.7367963790893555
0,4,4,1342,7.715935707092285
0,4,5,652,7.6970720291137695
0,4,6,484,7.6139678955078125
0,4,7,2618,7.602909088134766
0,4,8,1300,7.566812515258789
0,4,9,1600,7.549235820770264
0,4,10,1279,7.535187721252441
0,7,1,1365,6.775888442993164
0,7,2,407,6.752680778503418
0,7,3,1359,6.5164995193481445
0,7,4,1817,6.4998979568481445
0,7,5,177,6.497063636779785
0,7,6,2658,6.4678497314453125
0,7,7,1737,6.466874599456787
0,7,8,295,6.456081390380859
0,7,9,2243,6.4550461769104
0,7,10,271,6.449485778808594
0,9,1,2303,8.899445533752441
0,9,2,1521,8.867786407470703
0,9,3,1569,8.790238380432129
0,9,4,557,8.777215957641602
0,9,5,62,8.766965866088867
0,9,6,38,8.639789581298828
0,9,7,674,8.628045082092285
0,9,8,2288,8.615439414978027
0,9,9,2556,8.557369232177734
0,9,10,2789,8.53821086883545
0,11,1,1342,7.649784564971924
0,11,2,177,7.648388862609863
0,11,3,1359,7.5294342041015625
0,11,4,402,7.469524383544922
0,11,5,1201,7.4628400802612305
0,11,6,40,7.4386444091796875
0,11,7,2287,7.43294620513916
0,11,8,1300,7.408220291137695
0,11,9,2502,7.378060340881348
0,11,10,2848,7.313373565673828
0,12,1,40,5.913572788238525
0,12,2,2502,5.84086275100708
0,12,3,177,5.833934783935547
0,12,4,629,5.734654426574707
0,12,5,3016,5.729734897613525
0,12,6,1359,5.70008659362793
0,12,7,1201,5.679752826690674
0,12,8,2287,5.65961217880249
0,12,9,415,5.653827667236328
0,12,10,1362,5.650203704833984
0,13,1,407,7.559645652770996
0,13,2,1365,7.374218940734863
0,13,3,2341,7.25745964050293
0,13,4,1600,7.2167277336120605
0,13,5,271,7.199839115142822
0,13,6,2243,7.176004409790039
0,13,7,295,7.158016204833984
0,13,8,1028,7.087324142456055
0,13,9,1391,7.042869567871094
0,13,10,1817,7.028940677642822
0,14,1,62,9.604360580444336
0,14,2,1712,9.534574508666992
0,14,3,1521,9.396129608154297
0,14,4,390,9.371212005615234
0,14,5,557,9.362886428833008
0,14,6,1538,9.321374893188477
0,14,7,2219,9.313753128051758
0,14,8,674,9.304778099060059
0,14,9,2789,9.302987098693848
0,14,10,767,9.287845611572266
0,15,1,2303,8.327869415283203
0,15,2,1586,8.087471008300781
0,15,3,652,8.03839111328125
