fold,user,rank,item,score
0,1,1,2581,14.651689529418945
0,1,2,2352,14.193336486816406
0,1,3,2111,14.081411361694336
0,1,4,480,13.81057357788086
0,1,5,2358,13.454850196838379
0,1,6,2410,13.045846939086914
0,1,7,2742,12.623464584350586
0,1,8,205,12.520998001098633
0,1,9,880,12.423734664916992
0,1,10,1567,12.23405647277832
0,2,1,835,9.701473236083984
0,2,2,1892,9.350595474243164
0,2,3,2447,9.316267013549805
0,2,4,2202,9.233543395996094
0,2,5,2067,9.213947296142578
0,2,6,1341,8.981866836547852
0,2,7,98,8.762726783752441
0,2,8,2299,8.572507858276367
0,2,9,1388,8.543475151062012
0,2,10,99,8.49075698852539
0,3,1,692,7.5668416023254395
0,3,2,1522,7.345832347869873
0,3,3,1012,7.163126468658447
0,3,4,2303,7.1452202796936035
0,3,5,2167,7.017335891723633
0,3,6,1681,6.989767551422119
0,3,7,2521,6.946419715881348
0,3,8,739,6.9420270919799805
0,3,9,551,6.809330940246582
0,3,10,2556,6.808985710144043
0,4,1,2143,9.310446739196777
0,4,2,14,8.847071647644043
0,4,3,2408,8.823996543884277
0,4,4,2095,8.748047828674316
0,4,5,534,8.720915794372559
0,4,6,1388,8.625249862670898
0,4,7,99,8.584457397460938
0,4,8,2159,8.572291374206543
0,4,9,1681,8.560159683227539
0,4,10,675,8.538421630859375
0,7,1,1567,8.843957901000977
0,7,2,551,8.277083396911621
0,7,3,2053,8.275933265686035
0,7,4,1726,8.163966178894043
0,7,5,1250,7.82361364364624
0,7,6,32,7.76436185836792
0,7,7,1300,7.76066780090332
0,7,8,375,7.7488484382629395
0,7,9,2287,7.715446472167969
0,7,10,6,7.645448684692383
0,9,1,2097,8.011944770812988
0,9,2,1391,7.429880619049072
0,9,3,1487,7.409256935119629
0,9,4,1388,7.366462230682373
0,9,5,421,7.321353912353516
0,9,6,99,7.251401901245117
0,9,7,1871,7.247097492218018
0,9,8,327,7.224841594696045
0,9,9,1586,7.210792541503906
0,9,10,652,7.204944133758545
0,11,1,2095,7.733396530151367
0,11,2,2143,7.490264892578125
0,11,3,2951,7.406863689422607
0,11,4,14,7.38435173034668
0,11,5,2159,7.365743637084961
0,11,6,692,7.250404357910156
0,11,7,732,7.113094806671143
0,11,8,2287,7.083558559417725
0,11,9,1317,7.066301345825195
0,11,10,766,7.0405073165893555
0,12,1,1645,6.746541500091553
0,12,2,1686,6.6954755783081055
0,12,3,1267,6.684070110321045
0,12,4,1127,6.524941444396973
0,12,5,1287,6.522645950317383
0,12,6,3016,6.517682075500488
0,12,7,1737,6.405104160308838
0,12,8,1142,6.3959808349609375
0,12,9,1730,6.349224090576172
0,12,10,2159,6.285347938537598
0,13,1,2408,7.758444786071777
0,13,2,129,7.673232555389404
0,13,3,2448,7.642890453338623
0,13,4,2097,7.637239456176758
0,13,5,1388,7.6003217697143555
0,13,6,379,7.528729438781738
0,13,7,99,7.517792224884033
0,13,8,1681,7.406798839569092
0,13,9,1792,7.400566577911377
0,13,10,766,7.321117877960205
0,14,1,692,5.3701276779174805
0,14,2,2143,5.347906112670898
0,14,3,2095,5.161907196044922
0,14,4,2951,5.066648483276367
0,14,5,1816,5.064383029937744
0,14,6,2159,5.0609822273254395
0,14,7,2287,5.036827087402344
0,14,8,1358,4.966919422149658
0,14,9,327,4.930259704589844
0,14,10,1710,4.928481578826904
0,15,1,2095,7.167602062225342
0,15,2,2097,7.106321334838867
0,15,3,2668,6.986030101776123
0,15,4,1657,6.97281551361084
0,15,5,2159,6.895993232727051
0,15,6,379,6.848250389099121
0,15,7,1315,6.734422206878662
0,15,8,215,6.652286052703857
0,15,9,1487,6.644887924194336
0,15,10,634,6.636777400970459
0,16,1,1816,7.618422508239746
0,16,2,1197,7.379981994628906
0,16,3,634,7.374233245849609
0,16,4,1839,7.3633270263671875
0,16,5,667,7.32737398147583
0,16,6,990,7.3183746337890625
0,16,7,2358,7.242582321166992
0,16,8,2167,7.239846706390381
0,16,9,1358,7.193793773651123
0,16,10,1507,7.182511806488037
0,17,1,1388,7.512803554534912
0,17,2,99,7.496512413024902
0,17,3,327,7.157206058502197
0,17,4,1724,7.130886077880859
0,17,5,732,6.988832473754883
