fold,user,rank,item,score
0,1,1,2410,0.864561915397644
0,1,2,2111,0.8629041910171509
0,1,3,2581,0.8576178550720215
0,1,4,480,0.8319849371910095
0,1,5,2352,0.8261222839355469
0,1,6,205,0.8150267004966736
0,1,7,1250,0.8004847764968872
0,1,8,773,0.7955383062362671
0,1,9,1567,0.7900037169456482
0,1,10,2546,0.7838630080223083
0,2,1,476,0.7389397621154785
0,2,2,1435,0.6925002336502075
0,2,3,652,0.6920564770698547
0,2,4,1657,0.6882266998291016
0,2,5,835,0.6845998167991638
0,2,6,1586,0.678021252155304
0,2,7,1391,0.6725895404815674
0,2,8,2234,0.6696462035179138
0,2,9,39,0.6646347045898438
0,2,10,1341,0.6616641879081726
0,3,1,2792,0.7620474100112915
0,3,2,739,0.7498185634613037
0,3,3,137,0.743080198764801
0,3,4,2167,0.7396758198738098
0,3,5,1821,0.7280325889587402
0,3,6,2206,0.7277788519859314
0,3,7,1982,0.7071616053581238
0,3,8,2556,0.706254780292511
0,3,9,438,0.7040259838104248
0,3,10,692,0.7023370265960693
0,4,1,2839,0.6563380360603333
0,4,2,2326,0.6506894826889038
0,4,3,2143,0.6349090337753296
0,4,4,634,0.6310839653015137
0,4,5,95,0.6226170063018799
0,4,6,655,0.6222583055496216
0,4,7,1550,0.6220020055770874
0,4,8,2408,0.6159072518348694
0,4,9,1417,0.6062036752700806
0,4,10,2951,0.6011345982551575
0,7,1,1567,0.8732860684394836
0,7,2,2053,0.8513378500938416
0,7,3,551,0.8473310470581055
0,7,4,1726,0.8385995030403137
0,7,5,32,0.8317995071411133
0,7,6,2554,0.828856348991394
0,7,7,1250,0.8271296620368958
0,7,8,375,0.8244909644126892
0,7,9,2409,0.8192102313041687
0,7,10,1300,0.8173153400421143
0,9,1,1721,0.7800552845001221
0,9,2,2234,0.759178102016449
0,9,3,1644,0.7448246479034424
0,9,4,2121,0.7423250079154968
0,9,5,2621,0.7404305934906006
0,9,6,2583,0.7368692755699158
0,9,7,421,0.7324607968330383
0,9,8,2717,0.7315996885299683
0,9,9,184,0.7267947793006897
0,9,10,2940,0.7248650193214417
0,11,1,1317,0.7194733023643494
0,11,2,1650,0.7143096923828125
0,11,3,2920,0.7114366292953491
0,11,4,310,0.6996721625328064
0,11,5,732,0.6994742155075073
0,11,6,2137,0.6984781622886658
0,11,7,2408,0.6837509870529175
0,11,8,2287,0.6830783486366272
0,11,9,692,0.6828582882881165
0,11,10,1012,0.680196225643158
0,12,1,598,0.6466949582099915
0,12,2,215,0.6457725167274475
0,12,3,426,0.6265517473220825
0,12,4,1645,0.6179878115653992
0,12,5,1142,0.6163274049758911
0,12,6,2095,0.6145275831222534
0,12,7,1427,0.613863468170166
0,12,8,3054,0.6133395433425903
0,12,9,498,0.6123248934745789
0,12,10,1708,0.6116927266120911
0,13,1,2604,0.7159889936447144
0,13,2,791,0.6990534067153931
0,13,3,2408,0.6986682415008545
0,13,4,2745,0.6842654347419739
0,13,5,1721,0.6829540729522705
0,13,6,1554,0.6815416216850281
0,13,7,184,0.6797642707824707
0,13,8,2839,0.6769912242889404
0,13,9,95,0.6730946898460388
0,13,10,2448,0.6700368523597717
0,14,1,310,0.635954737663269
0,14,2,1650,0.635824978351593
0,14,3,1317,0.6344295740127563
0,14,4,791,0.6211500763893127
0,14,5,2408,0.6198046803474426
0,14,6,2920,0.6097949147224426
0,14,7,2287,0.606712281703949
0,14,8,2951,0.6005634069442749
0,14,9,2914,0.5968912243843079
0,14,10,1012,0.5937937498092651
0,15,1,2408,0.7399106621742249
0,15,2,791,0.7169612646102905
0,15,3,2621,0.7147021293640137
0,15,4,426,0.7109367847442627
0,15,5,2951,0.7046257853507996
0,15,6,1721,0.6971599459648132
0,15,7,1657,0.6953381896018982
0,15,8,2095,0.6926166415214539
0,15,9,1388,0.6867991089820862
0,15,10,1644,0.685930609703064
0,16,1,1775,0.7754740118980408
0,16,2,1721,0.7262369394302368
0,16,3,2408,0.7099402546882629
0,16,4,2474,0.6925771832466125
0,16,5,2914,0.6892732381820679
0,16,6,634,0.6842595934867859
0,16,7,2234,0.6840109825134277
0,16,8,2583,0.6837973594665527
0,16,9,184,0.6821803450584412
0,16,10,2668,0.6803237199783325
0,17,1,2408,0.7029176354408264
0,17,2,2914,0.6859009861946106
0,17,3,1012,0.6815279126167297
0,17,4,2137,0.6773747205734253
0,17,5,1724,0.6760562658309937
0,17,6,2121,0.676052987575531
0,17,7,310,0.6625198721885681
0,17,8,2702,0.6623020172119141
0,17,9,1650,0.6578081250190735
0,17,10,1388,0.656367838382721
0,18,1,1513,0.6728353500366211
0,18,2,2789,0.6627873778343201
0,18,3,2474,0.660648763179779
0,18,4,2326,0.6565956473350525
0,18,5,2684,0.6499634385108948
0,18,6,1558,0.6496968269348145
0,18,7,1761,0.6492063999176025
0,18,8,2998,0.6289173364639282
0,18,9,2135,0.6179901361465454
0,18,10,2481,0.6140751242637634
0,21,1,1495,0.782421886920929
0,21,2,689,0.7752703428268433
0,21,3,438,0.7749965786933899
0,21,4,2556,0.772396981716156
0,21,5,1569,0.7665444612503052
0,21,6,484,0.7655705809593201
0,21,7,1273,0.7598989009857178
