Modelo,Precision@1,NDCG@10,MRR@10,HitRate@10,Recall@10
LightGCN (NDCG),0.4728,0.588,0.5965,0.8581,0.7366
KNN-All,0.3881,0.5047,0.5164,0.8188,0.6641
HeteroGATv2,0.2256,0.3108,0.3208,0.5789,0.4284
HeteroGAT_FullCatalog,0.1368,0.1978,0.2063,0.4174,0.282
